CKV Laboratory - San Ramon - CA
Original Filename: c:\Home\2023\Hobart_HeatGain\LowTempIdle_DO_6_30
Date:              6/30/23
Test Duration:     999 Minutes
Appliance:         Dishmachine
Energy Type:       Electric
Hood Type:         Wall Canopy
Hood Length:       5
Hood Depth:        5
Flow Rate:         0 Scfm
Flow/RPM Y int:    0
Flow/RPM slope:    3
Flow/Poly Map A:   344.97237
Flow/Poly Map B1:  3.6128
Flow/Poly Map B2:  .000423986
Flow/Poly Map B3:  .000000467134
6/30/23
Supply 1 used for Total Room Flow
Ex Map by Third Order Poly
Enthalpy Calculations Are NOT to be Trusted!
Room dP Filter: Inactive
 
E.sec	Index	Time	Displ.Scfm	Lmua.Scfm	DisplF.Scfm	DisplB.Scfm	LmuaF.Scfm	LmuaB.Scfm	LmuaL.Scfm	LmuaR.Scfm	Displ.Cfm	Lmua.Cfm	Room.Cfm	Ex.Cfm	DisplF.Cfm	DisplB.Cfm	LmuaF.Cfm	LmuaB.Cfm	LmuaL.Cfm	LmuaR.Cfm	Displ.Lbh	Lmua.Lbh	Rm.Lbh	Ex.Lbh	DisplF.Lbh	DisplB.Lbh	LmuaF.Lbh	LmuaB.Lbh	LmuaL.Lbh	LmuaR.Lbh	wDispl	wLmua	wRm	wEx	PpWater	PpSat	RhoDispl	RhoLmua	RhoRm	RhoEx	RhDispl	RhLmua	RhRm	RhEx	DewDispl.F	DewLmua.F	DewRm	DewEx	S1F1.Rpm	S1F2.Rpm	S2F1.Rpm	S2F2.Rpm	Ex.Rpm	Pbar.inHg	ExSp.inw	RmDp.inw	WallFDp.inw	WallBDp.inw	LmuaFDp.inw	LmuaBDp.inw	LmuaLDp.inw	LmuaRDp.inw	NG.inw	AvEx.F	AvTr.F	Ex-Tr.F	ExRange.F	AvTrCor.F	Ex-TrCor.F	NgA.cf	NgB.cf	NgC.cf	NgComp	NgCp	p120.kBh	p208a.kBh	p208b.kBh	pNgA.kBh	pNgB.kBh	pNgC.kBh	pApp.kBh	pMua.kBh	pEx.kBh	pHG.kBh	Bad-pExLate.kBh	Bad-pExSens.kBh	Bad-pExByEnth.kBh	Bad-pHgByEnth.kBh	e120.kB	e208a.kB	e208b.kB	eNgA.kB	eNgB.kB	eNgC.kB	eApp.kB	eMua.kB	eEx.kB	eHG.kB	Bad-eExLate.kB	Bad-eExSens.kB	Bad-eExByEnth.kB	Bad-eHgByEnth.kB	p120.kW	p208a.kW	p208b.kW	e120.kWh	e208a.kWh	e208b.kWh	tEx1	tEx2	tEx3	tEx4	tEx5	tEx6	tEx7	tEx8	tEx9	tEx10	tEx11	tEx12	tTrAup	tTrAmid	tTrAlow	tTrBup	tTrBmid	tTrBlow	tTrCup	tTrCmid	tTrClow	tTrDup	tTrDmid	tTrDlow	tS2F1	tDispl	tDewCh21	tDewCh22	tS2F2	tLmua	tNg	t26ApF	t27ApR	t34HdL	t35HdC	t36HdR	t37ApL	t38	t39	t40	Bad-TreeEnthalpy	Bad-ExEnthalpy	DewTran-R	DewTran-W	
01208	00197	3:14:13 PM	689	167	689	0	0	0	167	0	708	174	709	2316	708	0	0	0	174	0	3098	750	3098	10011	3098	0	0	0	750	0	0.00000	0.00900	0.00000	0.00962	0.00770	29.95589	0.072974	0.071877	0.072819	0.072053	0.03	39.94	0.02	44.85	-88.88	53.96	-88.88	55.78	600	0	0	0	500	29.45	0.181	0.001	0.016	0.000	-0.880	-0.880	0.051	0.000	-2.541	79.00	76.42	2.58	0.40	76.42	2.58	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.327	2.354	-2.027	33.115	2.361	35.476	-36.116	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.126	0.859	302.537	11.302	0.861	12.163	-12.382	0.000	0.000	0.000	0.000	0.000	0.000	78.81	78.91	78.93	78.94	79.06	79.02	79.04	79.17	79.21	78.93	79.03	79.00	-88.88	-88.88	-88.88	76.22	75.93	75.72	77.52	76.42	75.96	76.93	76.72	76.38	-88.88	75.29	-88.88	-88.88	-88.88	80.52	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.29	0.018347	0.029510	53.960	55.778	
01213	00198	3:14:19 PM	688	168	688	0	0	0	168	0	707	175	709	2316	707	0	0	0	175	0	3096	756	3096	10011	3096	0	0	0	756	0	0.00000	0.00899	0.00000	0.00962	0.00770	29.96992	0.072965	0.071867	0.072811	0.072047	0.03	39.87	0.02	44.86	-88.88	53.93	-88.88	55.77	600	0	0	0	500	29.45	0.172	0.002	0.016	0.000	-0.880	-0.880	0.052	0.000	-2.542	78.99	76.43	2.56	0.41	76.43	2.56	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.326	2.347	-2.022	33.099	2.355	35.453	-36.092	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.126	0.861	302.535	11.346	0.864	12.210	-12.430	0.000	0.000	0.000	0.000	0.000	0.000	78.79	78.89	78.92	78.93	79.05	79.01	79.03	79.16	79.20	78.92	79.02	78.99	-88.88	-88.88	-88.88	76.25	75.94	75.73	77.52	76.42	75.96	76.93	76.73	76.38	-88.88	75.30	-88.88	-88.88	-88.88	80.54	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.30	0.018348	0.029504	53.931	55.769	
01219	00199	3:14:25 PM	720	153	720	0	0	0	153	0	740	160	742	2316	740	0	0	0	160	0	3241	689	3241	10010	3241	0	0	0	689	0	0.00000	0.00899	0.00000	0.00962	0.00770	29.95992	0.072964	0.071870	0.072809	0.072046	0.03	39.90	0.02	44.85	-88.88	53.92	-88.88	55.76	600	0	0	0	500	29.45	0.168	0.001	0.017	0.000	-0.880	-0.880	0.043	0.000	-2.541	78.99	76.43	2.56	0.41	76.43	2.56	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.324	2.341	-2.017	33.075	2.348	35.423	-36.061	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.127	0.865	302.532	11.399	0.867	12.267	-12.488	0.000	0.000	0.000	0.000	0.000	0.000	78.79	78.89	78.91	78.92	79.04	79.01	79.02	79.15	79.20	78.91	79.01	78.99	-88.88	-88.88	-88.88	76.25	75.93	75.74	77.52	76.42	75.97	76.93	76.72	76.38	-88.88	75.29	-88.88	-88.88	-88.88	80.51	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.29	0.018348	0.029500	53.917	55.760	
01225	00200	3:14:31 PM	711	151	711	0	0	0	151	0	731	157	732	2316	731	0	0	0	157	0	3199	679	3199	10012	3199	0	0	0	679	0	0.00000	0.00897	0.00000	0.00962	0.00770	29.92797	0.072975	0.071879	0.072816	0.072054	0.03	39.87	0.02	44.87	-88.88	53.89	-88.88	55.77	600	0	0	0	500	29.45	0.170	0.001	0.017	0.000	-0.880	-0.880	0.042	0.000	-2.542	78.98	76.43	2.55	0.40	76.43	2.55	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.323	2.334	-2.010	33.067	2.341	35.408	-36.046	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.127	0.868	302.529	11.455	0.871	12.326	-12.548	0.000	0.000	0.000	0.000	0.000	0.000	78.78	78.89	78.90	78.92	79.04	79.00	79.02	79.15	79.19	78.90	79.00	78.98	-88.88	-88.88	-88.88	76.25	75.91	75.76	77.52	76.42	75.96	76.93	76.73	76.38	-88.88	75.26	-88.88	-88.88	-88.88	80.50	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.26	0.018348	0.029501	53.888	55.769	
01232	00201	3:14:37 PM	692	170	692	0	0	0	170	0	712	178	713	2316	712	0	0	0	178	0	3115	767	3115	10009	3115	0	0	0	767	0	0.00000	0.00898	0.00000	0.00962	0.00770	29.92096	0.072960	0.071860	0.072799	0.072038	0.03	39.87	0.02	44.85	-88.88	53.90	-88.88	55.75	600	0	0	0	500	29.44	0.181	0.001	0.016	0.000	-0.880	-0.880	0.053	0.000	-2.542	78.98	76.43	2.55	0.41	76.43	2.55	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.322	2.326	-2.004	33.053	2.334	35.387	-36.024	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.127	0.871	302.526	11.520	0.874	12.394	-12.618	0.000	0.000	0.000	0.000	0.000	0.000	78.78	78.88	78.90	78.91	79.03	79.00	79.01	79.14	79.19	78.90	79.00	78.98	-88.88	-88.88	-88.88	76.25	75.93	75.75	77.52	76.42	75.95	76.93	76.73	76.38	-88.88	75.25	-88.88	-88.88	-88.88	80.52	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.25	0.018348	0.029496	53.902	55.751	
01238	00202	3:14:43 PM	708	156	708	0	0	0	156	0	727	162	729	2316	727	0	0	0	162	0	3184	701	3184	10013	3184	0	0	0	701	0	0.00000	0.00898	0.00000	0.00961	0.00770	29.91895	0.072983	0.071894	0.072822	0.072062	0.03	39.97	0.02	44.84	-88.88	53.90	-88.88	55.74	600	0	0	0	500	29.45	0.172	0.002	0.016	0.000	-0.880	-0.880	0.044	0.000	-2.541	78.98	76.44	2.54	0.40	76.44	2.54	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.321	2.320	-1.999	33.038	2.326	35.364	-36.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.128	0.875	302.523	11.573	0.877	12.451	-12.675	0.000	0.000	0.000	0.000	0.000	0.000	78.79	78.88	78.91	78.91	79.03	78.99	79.01	79.14	79.19	78.90	79.00	78.97	-88.88	-88.88	-88.88	76.27	75.95	75.76	77.52	76.43	75.97	76.93	76.73	76.38	-88.88	75.25	-88.88	-88.88	-88.88	80.44	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.25	0.018350	0.029488	53.902	55.742	
01244	00203	3:14:49 PM	698	161	698	0	0	0	161	0	717	168	719	2316	717	0	0	0	168	0	3140	725	3140	10012	3140	0	0	0	725	0	0.00000	0.00898	0.00000	0.00961	0.00770	29.95290	0.072972	0.071888	0.072814	0.072056	0.03	39.98	0.02	44.82	-88.88	53.90	-88.88	55.72	600	0	0	0	500	29.45	0.173	0.002	0.016	0.000	-0.880	-0.880	0.047	0.000	-2.541	78.97	76.44	2.53	0.40	76.44	2.53	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.320	2.313	-1.993	33.030	2.321	35.351	-35.987	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.128	0.878	302.520	11.628	0.881	12.509	-12.735	0.000	0.000	0.000	0.000	0.000	0.000	78.78	78.87	78.89	78.90	79.03	78.98	79.00	79.13	79.18	78.89	78.99	78.96	-88.88	-88.88	-88.88	76.28	75.96	75.76	77.52	76.43	75.97	76.93	76.72	76.38	-88.88	75.28	-88.88	-88.88	-88.88	80.43	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.28	0.018351	0.029480	53.902	55.724	
01250	00204	3:14:56 PM	693	157	693	0	0	0	157	0	713	164	714	2316	713	0	0	0	164	0	3121	708	3121	10011	3121	0	0	0	708	0	0.00000	0.00899	0.00000	0.00961	0.00770	29.95790	0.072966	0.071884	0.072809	0.072052	0.03	40.01	0.02	44.86	-88.88	53.92	-88.88	55.74	600	0	0	0	500	29.45	0.181	0.002	0.016	0.000	-0.880	-0.880	0.045	0.000	-2.541	78.96	76.44	2.52	0.40	76.44	2.52	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.319	2.307	-1.988	33.015	2.314	35.328	-35.965	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.129	0.881	302.518	11.682	0.884	12.566	-12.793	0.000	0.000	0.000	0.000	0.000	0.000	78.77	78.86	78.88	78.90	79.01	78.97	78.99	79.12	79.17	78.88	78.98	78.95	-88.88	-88.88	-88.88	76.29	75.96	75.76	77.52	76.43	75.96	76.93	76.73	76.38	-88.88	75.29	-88.88	-88.88	-88.88	80.42	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.29	0.018351	0.029486	53.917	55.742	
01256	00205	3:15:02 PM	697	158	697	0	0	0	158	0	717	165	718	2316	717	0	0	0	165	0	3138	710	3138	10013	3138	0	0	0	710	0	0.00000	0.00899	0.00000	0.00961	0.00770	29.93095	0.072984	0.071899	0.072823	0.072067	0.03	40.05	0.02	44.89	-88.88	53.93	-88.88	55.75	600	0	0	0	500	29.45	0.175	0.001	0.016	0.000	-0.880	-0.880	0.046	0.000	-2.541	78.95	76.45	2.51	0.40	76.45	2.51	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.318	2.301	-1.983	33.005	2.307	35.312	-35.948	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.129	0.884	302.515	11.736	0.887	12.623	-12.851	0.000	0.000	0.000	0.000	0.000	0.000	78.76	78.85	78.88	78.89	79.01	78.97	78.98	79.12	79.16	78.88	78.97	78.95	-88.88	-88.88	-88.88	76.29	75.97	75.80	77.52	76.43	75.96	76.94	76.73	76.38	-88.88	75.26	-88.88	-88.88	-88.88	80.41	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.26	0.018352	0.029486	53.931	55.751	
01263	00206	3:15:08 PM	692	151	692	0	0	0	151	0	712	157	713	2316	712	0	0	0	157	0	3116	679	3116	10011	3116	0	0	0	679	0	0.00000	0.00900	0.00000	0.00962	0.00770	29.90896	0.072971	0.071882	0.072805	0.072051	0.03	40.06	0.02	44.91	-88.88	53.95	-88.88	55.76	600	0	0	0	500	29.45	0.175	0.001	0.016	0.000	-0.880	-0.880	0.042	0.000	-2.541	78.95	76.45	2.49	0.39	76.45	2.49	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.317	2.294	-1.977	32.995	2.301	35.295	-35.931	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.130	0.888	302.512	11.799	0.891	12.690	-12.919	0.000	0.000	0.000	0.000	0.000	0.000	78.76	78.85	78.88	78.88	79.00	78.96	78.98	79.12	79.16	78.87	78.97	78.94	-88.88	-88.88	-88.88	76.31	75.99	75.82	77.52	76.44	75.96	76.93	76.73	76.38	-88.88	75.24	-88.88	-88.88	-88.88	80.42	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.24	0.018354	0.029491	53.946	55.760	
01269	00207	3:15:14 PM	697	164	697	0	0	0	164	0	716	171	718	2316	716	0	0	0	171	0	3135	739	3135	10010	3135	0	0	0	739	0	0.00000	0.00901	0.00000	0.00963	0.00770	29.93095	0.072956	0.071868	0.072793	0.072040	0.03	40.08	0.02	44.96	-88.88	53.97	-88.88	55.79	600	0	0	0	500	29.44	0.183	0.001	0.016	0.000	-0.880	-0.880	0.049	0.000	-2.541	78.94	76.46	2.48	0.39	76.46	2.48	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.316	2.287	-1.971	32.986	2.294	35.280	-35.916	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.130	0.891	302.509	11.853	0.894	12.747	-12.976	0.000	0.000	0.000	0.000	0.000	0.000	78.76	78.85	78.87	78.88	78.99	78.95	78.97	79.11	79.15	78.86	78.96	78.93	-88.88	-88.88	-88.88	76.31	76.00	75.85	77.51	76.43	75.97	76.93	76.73	76.38	-88.88	75.26	-88.88	-88.88	-88.88	80.43	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.26	0.018355	0.029501	53.974	55.787	
01274	00208	3:15:20 PM	675	164	675	0	0	0	164	0	694	171	695	2316	694	0	0	0	171	0	3038	738	3038	10012	3038	0	0	0	738	0	0.00000	0.00901	0.00000	0.00962	0.00770	29.96492	0.072968	0.071890	0.072808	0.072057	0.03	40.17	0.02	44.94	-88.88	53.99	-88.88	55.77	600	0	0	0	500	29.45	0.170	0.001	0.015	0.000	-0.880	-0.880	0.049	0.000	-2.541	78.93	76.47	2.47	0.39	76.47	2.47	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.315	2.280	-1.966	32.971	2.287	35.259	-35.894	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.130	0.893	302.507	11.898	0.896	12.794	-13.025	0.000	0.000	0.000	0.000	0.000	0.000	78.75	78.84	78.86	78.87	78.98	78.95	78.97	79.10	79.15	78.85	78.96	78.93	-88.88	-88.88	-88.88	76.32	76.02	75.89	77.52	76.43	75.96	76.94	76.72	76.39	-88.88	75.29	-88.88	-88.88	-88.88	80.38	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.29	0.018357	0.029490	53.989	55.769	
01281	00209	3:15:26 PM	701	157	701	0	0	0	157	0	721	164	722	2316	721	0	0	0	164	0	3155	706	3155	10011	3155	0	0	0	706	0	0.00000	0.00901	0.00000	0.00960	0.00770	29.96193	0.072961	0.071883	0.072802	0.072052	0.03	40.19	0.02	44.86	-88.88	54.00	-88.88	55.72	600	0	0	0	500	29.44	0.175	0.001	0.016	0.000	-0.880	-0.880	0.045	0.000	-2.541	78.93	76.46	2.47	0.39	76.46	2.47	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.314	2.274	-1.960	32.956	2.280	35.236	-35.871	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.131	0.897	302.504	11.959	0.900	12.859	-13.091	0.000	0.000	0.000	0.000	0.000	0.000	78.74	78.83	78.85	78.86	78.98	78.94	78.95	79.09	79.14	78.85	78.95	78.92	-88.88	-88.88	-88.88	76.30	76.01	75.89	77.52	76.43	75.96	76.94	76.73	76.38	-88.88	75.29	-88.88	-88.88	-88.88	80.39	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.29	0.018356	0.029468	54.003	55.715	
01287	00210	3:15:32 PM	699	156	699	0	0	0	156	0	718	163	720	2316	718	0	0	0	163	0	3145	703	3145	10014	3145	0	0	0	703	0	0.00000	0.00901	0.00000	0.00958	0.00770	29.95491	0.072983	0.071905	0.072823	0.072075	0.03	40.20	0.02	44.77	-88.88	54.00	-88.88	55.65	600	0	0	0	500	29.45	0.184	0.001	0.016	0.000	-0.880	-0.880	0.045	0.000	-2.541	78.92	76.46	2.46	0.40	76.46	2.46	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.313	2.267	-1.954	32.944	2.273	35.217	-35.851	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.131	0.900	302.501	12.013	0.903	12.916	-13.149	0.000	0.000	0.000	0.000	0.000	0.000	78.74	78.83	78.84	78.86	78.98	78.93	78.95	79.09	79.13	78.85	78.95	78.92	-88.88	-88.88	-88.88	76.29	76.02	75.88	77.52	76.43	75.97	76.94	76.73	76.39	-88.88	75.28	-88.88	-88.88	-88.88	80.38	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.28	0.018356	0.029440	54.003	55.652	
01293	00211	3:15:39 PM	679	160	679	0	0	0	160	0	698	167	700	2316	698	0	0	0	167	0	3056	719	3056	10013	3056	0	0	0	719	0	0.00000	0.00901	0.00000	0.00957	0.00770	29.94894	0.072970	0.071887	0.072809	0.072062	0.03	40.14	0.02	44.73	-88.88	53.99	-88.88	55.63	600	0	0	0	500	29.45	0.169	0.001	0.015	0.000	-0.880	-0.880	0.047	0.000	-2.541	78.92	76.46	2.46	0.40	76.46	2.46	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.312	2.260	-1.949	32.937	2.267	35.204	-35.838	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.132	0.903	302.499	12.067	0.906	12.973	-13.207	0.000	0.000	0.000	0.000	0.000	0.000	78.73	78.82	78.84	78.85	78.97	78.93	78.94	79.08	79.13	78.84	78.94	78.92	-88.88	-88.88	-88.88	76.29	76.02	75.85	77.52	76.43	75.96	76.94	76.73	76.38	-88.88	75.28	-88.88	-88.88	-88.88	80.41	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.28	0.018355	0.029430	53.989	55.625	
01299	00212	3:15:45 PM	685	157	685	0	0	0	157	0	704	164	705	2316	704	0	0	0	164	0	3081	705	3081	10012	3081	0	0	0	705	0	0.00000	0.00901	0.00000	0.00956	0.00770	29.95894	0.072966	0.071885	0.072807	0.072060	0.03	40.14	0.02	44.71	-88.88	53.99	-88.88	55.61	600	0	0	0	500	29.45	0.175	0.001	0.015	0.000	-0.880	-0.880	0.045	0.000	-2.542	78.91	76.46	2.46	0.40	76.46	2.46	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.311	2.253	-1.943	32.916	2.260	35.177	-35.810	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.132	0.906	302.496	12.120	0.909	13.029	-13.264	0.000	0.000	0.000	0.000	0.000	0.000	78.72	78.81	78.84	78.85	78.97	78.93	78.94	79.08	79.13	78.83	78.94	78.91	-88.88	-88.88	-88.88	76.29	76.01	75.83	77.53	76.44	75.96	76.94	76.73	76.38	-88.88	75.29	-88.88	-88.88	-88.88	80.40	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.29	0.018355	0.029422	53.989	55.607	
01305	00213	3:15:51 PM	697	159	697	0	0	0	159	0	716	166	718	2316	716	0	0	0	166	0	3135	717	3135	10013	3135	0	0	0	717	0	0.00000	0.00901	0.00000	0.00957	0.00770	29.93693	0.072972	0.071895	0.072809	0.072063	0.03	40.22	0.02	44.76	-88.88	53.99	-88.88	55.63	600	0	0	0	500	29.45	0.187	0.001	0.016	0.000	-0.880	-0.880	0.047	0.000	-2.542	78.91	76.46	2.45	0.40	76.46	2.45	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.310	2.247	-1.937	32.897	2.253	35.150	-35.783	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.133	0.909	302.493	12.172	0.912	13.085	-13.321	0.000	0.000	0.000	0.000	0.000	0.000	78.72	78.82	78.84	78.85	78.96	78.93	78.94	79.08	79.12	78.83	78.93	78.91	-88.88	-88.88	-88.88	76.28	76.04	75.83	77.52	76.44	75.96	76.94	76.73	76.39	-88.88	75.27	-88.88	-88.88	-88.88	80.35	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.27	0.018355	0.029432	53.989	55.634	
01312	00214	3:15:57 PM	709	165	709	0	0	0	165	0	729	172	731	2316	729	0	0	0	172	0	3191	742	3191	10012	3191	0	0	0	742	0	0.00000	0.00899	0.00000	0.00959	0.00770	29.94193	0.072969	0.071896	0.072806	0.072060	0.03	40.18	0.02	44.82	-88.88	53.95	-88.88	55.67	600	0	0	0	500	29.45	0.175	0.002	0.017	0.000	-0.880	-0.880	0.050	0.000	-2.541	78.91	76.47	2.44	0.40	76.47	2.44	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.309	2.241	-1.933	32.884	2.247	35.131	-35.764	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.133	0.913	302.490	12.235	0.916	13.151	-13.388	0.000	0.000	0.000	0.000	0.000	0.000	78.71	78.81	78.83	78.84	78.96	78.92	78.94	79.07	79.11	78.83	78.93	78.90	-88.88	-88.88	-88.88	76.27	76.10	75.86	77.52	76.44	75.96	76.95	76.73	76.38	-88.88	75.27	-88.88	-88.88	-88.88	80.33	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.27	0.018357	0.029445	53.946	55.670	
01318	00215	3:16:03 PM	703	161	703	0	0	0	161	0	722	168	724	2316	722	0	0	0	168	0	3162	723	3162	10012	3162	0	0	0	723	0	0.00000	0.00900	0.00000	0.00960	0.00770	29.94894	0.072965	0.071892	0.072803	0.072058	0.03	40.16	0.02	44.88	-88.88	53.95	-88.88	55.70	600	0	0	0	500	29.45	0.185	0.001	0.016	0.000	-0.880	-0.880	0.047	0.000	-2.542	78.90	76.47	2.43	0.39	76.47	2.43	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.308	2.235	-1.928	32.886	2.241	35.127	-35.760	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.133	0.916	302.487	12.290	0.919	13.209	-13.447	0.000	0.000	0.000	0.000	0.000	0.000	78.72	78.81	78.83	78.84	78.95	78.91	78.93	79.07	79.11	78.82	78.92	78.90	-88.88	-88.88	-88.88	76.28	76.13	75.84	77.52	76.44	75.96	76.94	76.73	76.38	-88.88	75.28	-88.88	-88.88	-88.88	80.34	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.28	0.018358	0.029454	53.946	55.697	
01324	00216	3:16:09 PM	688	162	688	0	0	0	162	0	707	169	709	2316	707	0	0	0	169	0	3095	728	3095	10011	3095	0	0	0	728	0	0.00000	0.00900	0.00000	0.00962	0.00770	29.95193	0.072953	0.071886	0.072792	0.072046	0.03	40.24	0.02	44.97	-88.88	53.96	-88.88	55.75	600	0	0	0	500	29.44	0.188	0.001	0.016	0.000	-0.880	-0.880	0.048	0.000	-2.541	78.90	76.46	2.44	0.38	76.46	2.44	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.307	2.228	-1.921	32.882	2.235	35.116	-35.749	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.134	0.919	302.485	12.344	0.922	13.266	-13.506	0.000	0.000	0.000	0.000	0.000	0.000	78.72	78.81	78.83	78.84	78.95	78.91	78.92	79.06	79.10	78.82	78.92	78.90	-88.88	-88.88	-88.88	76.26	76.08	75.81	77.52	76.44	75.97	76.95	76.74	76.39	-88.88	75.28	-88.88	-88.88	-88.88	80.30	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.28	0.018356	0.029476	53.960	55.751	
01330	00217	3:16:15 PM	702	162	702	0	0	0	162	0	721	169	723	2316	721	0	0	0	169	0	3157	729	3157	10013	3157	0	0	0	729	0	0.00000	0.00899	0.00000	0.00961	0.00770	29.95089	0.072967	0.071900	0.072807	0.072062	0.03	40.22	0.02	44.97	-88.88	53.95	-88.88	55.74	600	0	0	0	500	29.45	0.171	0.001	0.016	0.000	-0.880	-0.880	0.048	0.000	-2.542	78.89	76.46	2.43	0.38	76.46	2.43	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.306	2.222	-1.917	32.868	2.228	35.096	-35.729	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.134	0.922	302.482	12.398	0.925	13.323	-13.563	0.000	0.000	0.000	0.000	0.000	0.000	78.72	78.79	78.82	78.83	78.94	78.90	78.91	79.05	79.09	78.81	78.91	78.89	-88.88	-88.88	-88.88	76.26	76.06	75.78	77.53	76.45	75.97	76.95	76.73	76.39	-88.88	75.28	-88.88	-88.88	-88.88	80.30	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.28	0.018355	0.029469	53.946	55.742	
